"","data_id","country_id","country_indicator_id","data_time","data_value"
"2253",2253,31,4,2000-03-22,4799
"2254",2254,31,5,2000-03-22,206
"2255",2255,31,6,2000-03-22,4904
"2256",2256,31,7,2000-03-22,NA
"2257",2257,31,8,2000-03-22,-17641.42
"2258",2258,31,9,2000-03-22,15770
"2259",2259,31,10,2000-03-22,0.08
"2260",2260,31,11,2000-03-22,24.2
"2261",2261,31,12,2000-03-22,60.08
"2262",2262,31,13,2000-03-22,-2.96
"2263",2263,31,14,2000-03-22,14.25
"2264",2264,31,2,1999-03-22,634693.16
"2265",2265,31,3,1999-03-22,204
"2266",2266,31,4,1999-03-22,4794
"2267",2267,31,5,1999-03-22,200
"2268",2268,31,6,1999-03-22,4921
"2269",2269,31,7,1999-03-22,NA
"2270",2270,31,8,1999-03-22,-12271.47
"2271",2271,31,9,1999-03-22,15480
"2272",2272,31,10,1999-03-22,0.08
"2273",2273,31,11,1999-03-22,21.65
"2274",2274,31,12,1999-03-22,54.64
"2275",2275,31,13,1999-03-22,-1.93
"2276",2276,31,14,1999-03-22,13.21
"2277",2277,31,2,1998-03-22,619214.83
"2278",2278,31,3,1998-03-22,200
"2279",2279,31,4,1998-03-22,4797
"2280",2280,31,5,1998-03-22,198
"2281",2281,31,6,1998-03-22,4929
"2282",2282,31,7,1998-03-22,NA
"2283",2283,31,8,1998-03-22,-2833.28
"2284",2284,31,9,1998-03-22,15440
"2285",2285,31,10,1998-03-22,0.08
"2286",2286,31,11,1998-03-22,20.73
"2287",2287,31,12,1998-03-22,52.66
"2288",2288,31,13,1998-03-22,-0.46
"2289",2289,31,14,1998-03-22,12.54
"2290",2290,31,2,1997-03-22,590077.27
"2291",2291,31,3,1997-03-22,203
"2292",2292,31,4,1997-03-22,4819
"2293",2293,31,5,1997-03-22,197
"2294",2294,31,6,1997-03-22,4917
"2295",2295,31,7,1997-03-22,NA
"2296",2296,31,8,1997-03-22,1022.73
"2297",2297,31,9,1997-03-22,15820
"2298",2298,31,10,1997-03-22,0.08
"2299",2299,31,11,1997-03-22,19.64
"2300",2300,31,12,1997-03-22,51.17
"2301",2301,31,13,1997-03-22,0.17
"2302",2302,31,14,1997-03-22,11.68
"2303",2303,31,2,1996-03-22,642588.99
"2304",2304,31,3,1996-03-22,196
"2305",2305,31,4,1996-03-22,4756
"2306",2306,31,5,1996-03-22,194
"2307",2307,31,6,1996-03-22,4908
"2308",2308,31,7,1996-03-22,NA
"2309",2309,31,8,1996-03-22,-1159.86
"2310",2310,31,9,1996-03-22,15560
"2311",2311,31,10,1996-03-22,0.09
"2312",2312,31,11,1996-03-22,18.13
"2313",2313,31,12,1996-03-22,46.25
"2314",2314,31,13,1996-03-22,-0.18
"2315",2315,31,14,1996-03-22,10.83
"2316",2316,31,2,1995-03-22,614609.02
"2317",2317,31,3,1995-03-22,203
"2318",2318,31,4,1995-03-22,4825
"2319",2319,31,5,1995-03-22,200
"2320",2320,31,6,1995-03-22,4971
"2321",2321,31,7,1995-03-22,NA
"2322",2322,31,8,1995-03-22,-6890.85
"2323",2323,31,9,1995-03-22,14830
"2324",2324,31,10,1995-03-22,0.09
"2325",2325,31,11,1995-03-22,16.84
"2326",2326,31,12,1995-03-22,44.78
"2327",2327,31,13,1995-03-22,-1.12
"2328",2328,31,14,1995-03-22,10.3
"2329",2329,31,2,1994-03-22,530562.63
"2330",2330,31,3,1994-03-22,197
"2331",2331,31,4,1994-03-22,4816
"2332",2332,31,5,1994-03-22,196
"2333",2333,31,6,1994-03-22,4977
"2334",2334,31,7,1994-03-22,NA
"2335",2335,31,8,1994-03-22,-5423.45
"2336",2336,31,9,1994-03-22,14470
"2337",2337,31,10,1994-03-22,0.09
"2338",2338,31,11,1994-03-22,15.01
"2339",2339,31,12,1994-03-22,41.64
"2340",2340,31,13,1994-03-22,-1.02
"2341",2341,31,14,1994-03-22,9.93
"2342",2342,31,2,1993-03-22,525075.64
"2343",2343,31,3,1993-03-22,195
"2344",2344,31,4,1993-03-22,4793
"2345",2345,31,5,1993-03-22,194
"2346",2346,31,6,1993-03-22,4970
"2347",2347,31,7,1993-03-22,NA
"2348",2348,31,8,1993-03-22,-8044.78
"2349",2349,31,9,1993-03-22,15010
"2350",2350,31,10,1993-03-22,0.11
"2351",2351,31,11,1993-03-22,11.38
"2352",2352,31,12,1993-03-22,36.95
"2353",2353,31,13,1993-03-22,-1.53
"2354",2354,31,14,1993-03-22,9.4
"2355",2355,31,2,1992-03-22,630916.02
"2356",2356,31,3,1992-03-22,192
"2357",2357,31,4,1992-03-22,4769
"2358",2358,31,5,1992-03-22,199
"2359",2359,31,6,1992-03-22,4953
"2360",2360,31,7,1992-03-22,NA
"2361",2361,31,8,1992-03-22,-22730.29
"2362",2362,31,9,1992-03-22,15610
"2363",2363,31,10,1992-03-22,0.16
"2364",2364,31,11,1992-03-22,10.49
"2365",2365,31,12,1992-03-22,35.98
"2366",2366,31,13,1992-03-22,-3.6
"2367",2367,31,14,1992-03-22,8.62
"2368",2368,31,2,1991-03-22,577166.17
"2369",2369,31,3,1991-03-22,177
"2370",2370,31,4,1991-03-22,4764
"2371",2371,31,5,1991-03-22,179
"2372",2372,31,6,1991-03-22,4960
"2373",2373,31,7,1991-03-22,NA
"2374",2374,31,8,1991-03-22,-22839.05
"2375",2375,31,9,1991-03-22,13700
"2376",2376,31,10,1991-03-22,0.23
"2377",2377,31,11,1991-03-22,8.77
"2378",2378,31,12,1991-03-22,35.48
"2379",2379,31,13,1991-03-22,-3.96
"2380",2380,31,14,1991-03-22,8.05
"2381",2381,31,2,1990-03-22,536558.59
"2382",2382,31,3,1990-03-22,183
"2383",2383,31,4,1990-03-22,4749
"2384",2384,31,5,1990-03-22,182
"2385",2385,31,6,1990-03-22,4956
"2386",2386,31,7,1990-03-22,NA
"2387",2387,31,8,1990-03-22,-22326.94
"2388",2388,31,9,1990-03-22,12210
"2389",2389,31,10,1990-03-22,0.25
"2390",2390,31,11,1990-03-22,8.62
"2391",2391,31,12,1990-03-22,35.61
"2392",2392,31,13,1990-03-22,-4.16
"2393",2393,31,14,1990-03-22,8.2
"2394",2394,31,2,1989-03-22,414757.06
"2395",2395,31,3,1989-03-22,179
"2396",2396,31,4,1989-03-22,4755
"2397",2397,31,5,1989-03-22,181
"2398",2398,31,6,1989-03-22,4952
"2399",2399,31,7,1989-03-22,NA
"2400",2400,31,8,1989-03-22,-17334.47
"2401",2401,31,9,1989-03-22,10700
"2402",2402,31,10,1989-03-22,0.24
"2403",2403,31,11,1989-03-22,7.56
"2404",2404,31,12,1989-03-22,37.38
"2405",2405,31,13,1989-03-22,-4.18
"2406",2406,31,14,1989-03-22,9.16
"2407",2407,31,2,1988-03-22,376160.41
"2408",2408,31,3,1988-03-22,NA
"2409",2409,31,4,1988-03-22,NA
"2410",2410,31,5,1988-03-22,NA
"2411",2411,31,6,1988-03-22,NA
"2412",2412,31,7,1988-03-22,NA
"2413",2413,31,8,1988-03-22,-7929.11
"2414",2414,31,9,1988-03-22,9410
"2415",2415,31,10,1988-03-22,NA
"2416",2416,31,11,1988-03-22,NA
"2417",2417,31,12,1988-03-22,36.71
"2418",2418,31,13,1988-03-22,-2.11
"2419",2419,31,14,1988-03-22,9.62
"2420",2420,20,2,2018-03-22,2777535.24
"2421",2421,20,3,2018-03-22,227
"2422",2422,20,4,2018-03-22,4350
"2423",2423,20,5,2018-03-22,234
"2424",2424,20,6,2018-03-22,4543
"2425",2425,20,7,2018-03-22,NA
"2426",2426,20,8,2018-03-22,-21484.06
"2427",2427,20,9,2018-03-22,41080
"2428",2428,20,10,2018-03-22,0.05
"2429",2429,20,11,2018-03-22,32.49
"2430",2430,20,12,2018-03-22,63.45
"2431",2431,20,13,2018-03-22,-0.77
"2432",2432,20,14,2018-03-22,20.18
"2433",2433,20,2,2017-03-22,2586285.41
"2434",2434,20,3,2017-03-22,230
"2435",2435,20,4,2017-03-22,4347
"2436",2436,20,5,2017-03-22,234
"2437",2437,20,6,2017-03-22,4546
"2438",2438,20,7,2017-03-22,NA
"2439",2439,20,8,2017-03-22,-27369.92
"2440",2440,20,9,2017-03-22,38330
"2441",2441,20,10,2017-03-22,0.05
"2442",2442,20,11,2017-03-22,36.07
"2443",2443,20,12,2017-03-22,62.7
"2444",2444,20,13,2017-03-22,-1.06
"2445",2445,20,14,2017-03-22,20.16
"2446",2446,20,2,2016-03-22,2471285.61
"2447",2447,20,3,2016-03-22,229
"2448",2448,20,4,2016-03-22,4373
"2449",2449,20,5,2016-03-22,233
"2450",2450,20,6,2016-03-22,4572
"2451",2451,20,7,2016-03-22,NA
"2452",2452,20,8,2016-03-22,-14952.96
"2453",2453,20,9,2016-03-22,38990
"2454",2454,20,10,2016-03-22,0.05
"2455",2455,20,11,2016-03-22,35.13
"2456",2456,20,12,2016-03-22,61.1
"2457",2457,20,13,2016-03-22,-0.61
"2458",2458,20,14,2016-03-22,20.07
"2459",2459,20,2,2015-03-22,2438207.9
"2460",2460,20,3,2015-03-22,228
"2461",2461,20,4,2015-03-22,4377
"2462",2462,20,5,2015-03-22,234
"2463",2463,20,6,2015-03-22,4569
"2464",2464,20,7,2015-03-22,NA
"2465",2465,20,8,2015-03-22,-13811.21
"2466",2466,20,9,2015-03-22,41080
"2467",2467,20,10,2015-03-22,0.05
"2468",2468,20,11,2015-03-22,35.24
"2469",2469,20,12,2015-03-22,61.75
"2470",2470,20,13,2015-03-22,-0.57
"2471",2471,20,14,2015-03-22,20.05
"2472",2472,20,2,2014-03-22,2852165.76
"2473",2473,20,3,2014-03-22,228
"2474",2474,20,4,2014-03-22,4380
"2475",2475,20,5,2014-03-22,234
"2476",2476,20,6,2014-03-22,4566
"2477",2477,20,7,2014-03-22,NA
"2478",2478,20,8,2014-03-22,-32669.49
"2479",2479,20,9,2014-03-22,43320
"2480",2480,20,10,2014-03-22,0.05
"2481",2481,20,11,2014-03-22,36.32
"2482",2482,20,12,2014-03-22,60.48
"2483",2483,20,13,2014-03-22,-1.15
"2484",2484,20,14,2014-03-22,18.43
"2485",2485,20,2,2013-03-22,2811077.73
"2486",2486,20,3,2013-03-22,230
"2487",2487,20,4,2013-03-22,4375
"2488",2488,20,5,2013-03-22,235
"2489",2489,20,6,2013-03-22,4571
"2490",2490,20,7,2013-03-22,NA
"2491",2491,20,8,2013-03-22,-29082.83
"2492",2492,20,9,2013-03-22,43780
"2493",2493,20,10,2013-03-22,0.05
"2494",2494,20,11,2013-03-22,36.91
"2495",2495,20,12,2013-03-22,59.76
"2496",2496,20,13,2013-03-22,-1.03
"2497",2497,20,14,2013-03-22,17.16
"2498",2498,20,2,2012-03-22,2683825.23
"2499",2499,20,3,2012-03-22,221
"2500",2500,20,4,2012-03-22,4383
"2501",2501,20,5,2012-03-22,229
"2502",2502,20,6,2012-03-22,4575
"2503",2503,20,7,2012-03-22,NA
"2504",2504,20,8,2012-03-22,-34782.5
"2505",2505,20,9,2012-03-22,43380
"2506",2506,20,10,2012-03-22,0.05
"2507",2507,20,11,2012-03-22,36.64
"2508",2508,20,12,2012-03-22,59.7
"2509",2509,20,13,2012-03-22,-1.3
"2510",2510,20,14,2012-03-22,16.28
"2511",2511,20,2,2011-03-22,2861408.17
"2512",2512,20,3,2011-03-22,224
"2513",2513,20,4,2011-03-22,4410
"2514",2514,20,5,2011-03-22,230
"2515",2515,20,6,2011-03-22,4603
"2516",2516,20,7,2011-03-22,NA
"2517",2517,20,8,2011-03-22,-55737.41
"2518",2518,20,9,2011-03-22,44350
"2519",2519,20,10,2011-03-22,0.05
"2520",2520,20,11,2011-03-22,37.04
"2521",2521,20,12,2011-03-22,58.79
"2522",2522,20,13,2011-03-22,-1.95
"2523",2523,20,14,2011-03-22,15.38
"2524",2524,20,2,2010-03-22,2642609.55
"2525",2525,20,3,2010-03-22,226
"2526",2526,20,4,2010-03-22,4410
"2527",2527,20,5,2010-03-22,230
"2528",2528,20,6,2010-03-22,4600
"2529",2529,20,7,2010-03-22,NA
"2530",2530,20,8,2010-03-22,-34121.15
"2531",2531,20,9,2010-03-22,43850
"2532",2532,20,10,2010-03-22,0.05
"2533",2533,20,11,2010-03-22,37.29
"2534",2534,20,12,2010-03-22,54.87
"2535",2535,20,13,2010-03-22,-1.29
"2536",2536,20,14,2010-03-22,14.5
"2537",2537,20,2,2009-03-22,2690222.28
"2538",2538,20,3,2009-03-22,226
"2539",2539,20,4,2009-03-22,4412
"2540",2540,20,5,2009-03-22,231
"2541",2541,20,6,2009-03-22,4602
"2542",2542,20,7,2009-03-22,NA
"2543",2543,20,8,2009-03-22,-21289.25
"2544",2544,20,9,2009-03-22,43930
"2545",2545,20,10,2009-03-22,0.05
"2546",2546,20,11,2009-03-22,37.18
"2547",2547,20,12,2009-03-22,50.46
"2548",2548,20,13,2009-03-22,-0.79
"2549",2549,20,14,2009-03-22,13.77
"2550",2550,20,2,2008-03-22,2918382.89
"2551",2551,20,3,2008-03-22,228
"2552",2552,20,4,2008-03-22,4426
"2553",2553,20,5,2008-03-22,230
"2554",2554,20,6,2008-03-22,4603
"2555",2555,20,7,2008-03-22,NA
"2556",2556,20,8,2008-03-22,-33804.01
"2557",2557,20,9,2008-03-22,43460
"2558",2558,20,10,2008-03-22,0.05
"2559",2559,20,11,2008-03-22,38.38
"2560",2560,20,12,2008-03-22,57.4
"2561",2561,20,13,2008-03-22,-1.16
"2562",2562,20,14,2008-03-22,14.37
"2563",2563,20,2,2007-03-22,2657213.25
"2564",2564,20,3,2007-03-22,227
"2565",2565,20,4,2007-03-22,4436
"2566",2566,20,5,2007-03-22,231
"2567",2567,20,6,2007-03-22,4600
"2568",2568,20,7,2007-03-22,NA
"2569",2569,20,8,2007-03-22,-18978.92
"2570",2570,20,9,2007-03-22,40130
"2571",2571,20,10,2007-03-22,0.06
"2572",2572,20,11,2007-03-22,39.06
"2573",2573,20,12,2007-03-22,56.42
"2574",2574,20,13,2007-03-22,-0.71
"2575",2575,20,14,2007-03-22,13.78
"2576",2576,20,2,2006-03-22,2318593.65
"2577",2577,20,3,2006-03-22,224
"2578",2578,20,4,2006-03-22,4674
"2579",2579,20,5,2006-03-22,226
"2580",2580,20,6,2006-03-22,4860
"2581",2581,20,7,2006-03-22,NA
"2582",2582,20,8,2006-03-22,-5409.61
"2583",2583,20,9,2006-03-22,37850
"2584",2584,20,10,2006-03-22,0.06
"2585",2585,20,11,2006-03-22,37.93
"2586",2586,20,12,2006-03-22,56.1
"2587",2587,20,13,2006-03-22,-0.23
"2588",2588,20,14,2006-03-22,13.45
"2589",2589,20,2,2005-03-22,2196126.1
"2590",2590,20,3,2005-03-22,223
"2591",2591,20,4,2005-03-22,4684
"2592",2592,20,5,2005-03-22,222
"2593",2593,20,6,2005-03-22,4864
"2594",2594,20,7,2005-03-22,NA
"2595",2595,20,8,2005-03-22,1875.39
"2596",2596,20,9,2005-03-22,35870
"2597",2597,20,10,2005-03-22,0.06
"2598",2598,20,11,2005-03-22,37.76
"2599",2599,20,12,2005-03-22,53.98
"2600",2600,20,13,2005-03-22,0.09
"2601",2601,20,14,2005-03-22,13.09
"2602",2602,20,2,2004-03-22,2115742.49
"2603",2603,20,3,2004-03-22,222
"2604",2604,20,4,2004-03-22,4680
"2605",2605,20,5,2004-03-22,227
"2606",2606,20,6,2004-03-22,4861
"2607",2607,20,7,2004-03-22,NA
"2608",2608,20,8,2004-03-22,21425.38
"2609",2609,20,9,2004-03-22,31360
"2610",2610,20,10,2004-03-22,0.06
"2611",2611,20,11,2004-03-22,37.62
"2612",2612,20,12,2004-03-22,51.93
"2613",2613,20,13,2004-03-22,1.01
"2614",2614,20,14,2004-03-22,12.69
"2615",2615,20,2,2003-03-22,1840480.81
"2616",2616,20,3,2003-03-22,222
"2617",2617,20,4,2003-03-22,4670
"2618",2618,20,5,2003-03-22,227
"2619",2619,20,6,2003-03-22,4861
"2620",2620,20,7,2003-03-22,NA
"2621",2621,20,8,2003-03-22,26247.18
"2622",2622,20,9,2003-03-22,25930
"2623",2623,20,10,2003-03-22,0.06
"2624",2624,20,11,2003-03-22,37.66
"2625",2625,20,12,2003-03-22,50.8
"2626",2626,20,13,2003-03-22,1.43
"2627",2627,20,14,2003-03-22,12.81
"2628",2628,20,2,2002-03-22,1494286.66
"2629",2629,20,3,2002-03-22,223
"2630",2630,20,4,2002-03-22,4683
"2631",2631,20,5,2002-03-22,223
"2632",2632,20,6,2002-03-22,4864
"2633",2633,20,7,2002-03-22,NA
"2634",2634,20,8,2002-03-22,29737.44
"2635",2635,20,9,2002-03-22,23090
"2636",2636,20,10,2002-03-22,0.06
"2637",2637,20,11,2002-03-22,38.03
"2638",2638,20,12,2002-03-22,53.07
"2639",2639,20,13,2002-03-22,1.99
"2640",2640,20,14,2002-03-22,13.91
"2641",2641,20,2,2001-03-22,1376465.32
"2642",2642,20,3,2001-03-22,222
"2643",2643,20,4,2001-03-22,4745
"2644",2644,20,5,2001-03-22,226
"2645",2645,20,6,2001-03-22,4936
"2646",2646,20,7,2001-03-22,NA
"2647",2647,20,8,2001-03-22,21643.85
"2648",2648,20,9,2001-03-22,23840
"2649",2649,20,10,2001-03-22,0.06
"2650",2650,20,11,2001-03-22,38.28
"2651",2651,20,12,2001-03-22,54.96
"2652",2652,20,13,2001-03-22,1.57
"2653",2653,20,14,2001-03-22,13.63
"2654",2654,20,2,2000-03-22,1362248.94
"2655",2655,20,3,2000-03-22,213
"2656",2656,20,4,2000-03-22,4749
"2657",2657,20,5,2000-03-22,214
"2658",2658,20,6,2000-03-22,4935
"2659",2659,20,7,2000-03-22,NA
"2660",2660,20,8,2000-03-22,18100.24
"2661",2661,20,9,2000-03-22,24970
"2662",2662,20,10,2000-03-22,0.07
"2663",2663,20,11,2000-03-22,37.98
"2664",2664,20,12,2000-03-22,55.86
"2665",2665,20,13,2000-03-22,1.33
"2666",2666,20,14,2000-03-22,13.31
"2667",2667,20,2,1999-03-22,1492647.56
"2668",2668,20,3,1999-03-22,209
"2669",2669,20,4,1999-03-22,4756
"2670",2670,20,5,1999-03-22,207
"2671",2671,20,6,1999-03-22,4944
"2672",2672,20,7,1999-03-22,NA
"2673",2673,20,8,1999-03-22,35706.37
"2674",2674,20,9,1999-03-22,25420
"2675",2675,20,10,1999-03-22,0.07
"2676",2676,20,11,1999-03-22,34.15
"2677",2677,20,12,1999-03-22,49.76
"2678",2678,20,13,1999-03-22,2.39
"2679",2679,20,14,1999-03-22,13.23
"2680",2680,20,2,1998-03-22,1503108.74
"2681",2681,20,3,1998-03-22,206
"2682",2682,20,4,1998-03-22,4770
"2683",2683,20,5,1998-03-22,205
"2684",2684,20,6,1998-03-22,4941
"2685",2685,20,7,1998-03-22,NA
"2686",2686,20,8,1998-03-22,41278.63
"2687",2687,20,9,1998-03-22,25830
"2688",2688,20,10,1998-03-22,0.07
"2689",2689,20,11,1998-03-22,33.2
"2690",2690,20,12,1998-03-22,49.51
"2691",2691,20,13,1998-03-22,2.75
"2692",2692,20,14,1998-03-22,10.98
"2693",2693,20,2,1997-03-22,1452884.92
"2694",2694,20,3,1997-03-22,208
"2695",2695,20,4,1997-03-22,4774
"2696",2696,20,5,1997-03-22,203
"2697",2697,20,6,1997-03-22,4942
"2698",2698,20,7,1997-03-22,NA
"2699",2699,20,8,1997-03-22,43773.88
"2700",2700,20,9,1997-03-22,26930
"2701",2701,20,10,1997-03-22,0.07
"2702",2702,20,11,1997-03-22,32.18
"2703",2703,20,12,1997-03-22,48.03
"2704",2704,20,13,1997-03-22,3.01
"2705",2705,20,14,1997-03-22,10.69
"2706",2706,20,2,1996-03-22,1605675.09
"2707",2707,20,3,1996-03-22,208
"2708",2708,20,4,1996-03-22,4791
"2709",2709,20,5,1996-03-22,203
"2710",2710,20,6,1996-03-22,4950
"2711",2711,20,7,1996-03-22,NA
"2712",2712,20,8,1996-03-22,28611.36
"2713",2713,20,9,1996-03-22,27110
"2714",2714,20,10,1996-03-22,0.07
"2715",2715,20,11,1996-03-22,30.52
"2716",2716,20,12,1996-03-22,44.33
"2717",2717,20,13,1996-03-22,1.78
"2718",2718,20,14,1996-03-22,10.35
"2719",2719,20,2,1995-03-22,1601094.76
"2720",2720,20,3,1995-03-22,209
"2721",2721,20,4,1995-03-22,4843
"2722",2722,20,5,1995-03-22,204
"2723",2723,20,6,1995-03-22,5022
"2724",2724,20,7,1995-03-22,NA
"2725",2725,20,8,1995-03-22,25613.09
"2726",2726,20,9,1995-03-22,25740
"2727",2727,20,10,1995-03-22,0.07
"2728",2728,20,11,1995-03-22,29.79
"2729",2729,20,12,1995-03-22,43.65
"2730",2730,20,13,1995-03-22,1.6
"2731",2731,20,14,1995-03-22,10.41
"2732",2732,20,2,1994-03-22,1393982.75
"2733",2733,20,3,1994-03-22,207
"2734",2734,20,4,1994-03-22,4843
"2735",2735,20,5,1994-03-22,202
"2736",2736,20,6,1994-03-22,5024
"2737",2737,20,7,1994-03-22,NA
"2738",2738,20,8,1994-03-22,20831.76
"2739",2739,20,9,1994-03-22,24380
"2740",2740,20,10,1994-03-22,0.08
"2741",2741,20,11,1994-03-22,26.79
"2742",2742,20,12,1994-03-22,41.83
"2743",2743,20,13,1994-03-22,1.49
"2744",2744,20,14,1994-03-22,10.43
"2745",2745,20,2,1993-03-22,1322815.61
"2746",2746,20,3,1993-03-22,NA
"2747",2747,20,4,1993-03-22,NA
"2748",2748,20,5,1993-03-22,NA
"2749",2749,20,6,1993-03-22,NA
"2750",2750,20,7,1993-03-22,NA
"2751",2751,20,8,1993-03-22,22223.77
"2752",2752,20,9,1993-03-22,23580
"2753",2753,20,10,1993-03-22,NA
"2754",2754,20,11,1993-03-22,NA
"2755",2755,20,12,1993-03-22,39.91
"2756",2756,20,13,1993-03-22,1.68
"2757",2757,20,14,1993-03-22,11.84
"2758",2758,20,2,1992-03-22,1401465.92
"2759",2759,20,3,1992-03-22,NA
"2760",2760,20,4,1992-03-22,NA
"2761",2761,20,5,1992-03-22,NA
"2762",2762,20,6,1992-03-22,NA
"2763",2763,20,7,1992-03-22,NA
"2764",2764,20,8,1992-03-22,9382.9
"2765",2765,20,9,1992-03-22,23840
"2766",2766,20,10,1992-03-22,NA
"2767",2767,20,11,1992-03-22,NA
"2768",2768,20,12,1992-03-22,41.99
"2769",2769,20,13,1992-03-22,0.67
"2770",2770,20,14,1992-03-22,11.85
"2771",2771,20,2,1991-03-22,1269276.83
"2772",2772,20,3,1991-03-22,NA
"2773",2773,20,4,1991-03-22,NA
"2774",2774,20,5,1991-03-22,NA
"2775",2775,20,6,1991-03-22,NA
"2776",2776,20,7,1991-03-22,NA
"2777",2777,20,8,1991-03-22,-3984.42
"2778",2778,20,9,1991-03-22,21420
"2779",2779,20,10,1991-03-22,NA
"2780",2780,20,11,1991-03-22,NA
"2781",2781,20,12,1991-03-22,42.98
"2782",2782,20,13,1991-03-22,-0.31
"2783",2783,20,14,1991-03-22,11.46
"2784",2784,20,2,1990-03-22,1269179.62
"2785",2785,20,3,1990-03-22,NA
"2786",2786,20,4,1990-03-22,NA
"2787",2787,20,5,1990-03-22,NA
"2788",2788,20,6,1990-03-22,NA
"2789",2789,20,7,1990-03-22,NA
"2790",2790,20,8,1990-03-22,-9957.84
"2791",2791,20,9,1990-03-22,20640
"2792",2792,20,10,1990-03-22,NA
"2793",2793,20,11,1990-03-22,NA
"2794",2794,20,12,1990-03-22,42.74
"2795",2795,20,13,1990-03-22,-0.78
"2796",2796,20,14,1990-03-22,11.04
"2797",2797,20,2,1989-03-22,1025211.8
"2798",2798,20,3,1989-03-22,NA
"2799",2799,20,4,1989-03-22,NA
"2800",2800,20,5,1989-03-22,NA
"2801",2801,20,6,1989-03-22,NA
"2802",2802,20,7,1989-03-22,NA
"2803",2803,20,8,1989-03-22,-7027.56
"2804",2804,20,9,1989-03-22,19490
"2805",2805,20,10,1989-03-22,NA
"2806",2806,20,11,1989-03-22,NA
"2807",2807,20,12,1989-03-22,44
"2808",2808,20,13,1989-03-22,-0.69
"2809",2809,20,14,1989-03-22,10.49
"2810",2810,20,2,1988-03-22,1018847.04
"2811",2811,20,3,1988-03-22,NA
"2812",2812,20,4,1988-03-22,NA
"2813",2813,20,5,1988-03-22,NA
"2814",2814,20,6,1988-03-22,NA
"2815",2815,20,7,1988-03-22,NA
"2816",2816,20,8,1988-03-22,-6711.82
"2817",2817,20,9,1988-03-22,18520
"2818",2818,20,10,1988-03-22,NA
"2819",2819,20,11,1988-03-22,NA
"2820",2820,20,12,1988-03-22,41.39
"2821",2821,20,13,1988-03-22,-0.66
"2822",2822,20,14,1988-03-22,9.75
"2823",2823,13,2,2018-03-22,2855296.73
"2824",2824,13,3,2018-03-22,231
"2825",2825,13,4,2018-03-22,4485
"2826",2826,13,5,2018-03-22,229
"2827",2827,13,6,2018-03-22,4511
"2828",2828,13,7,2018-03-22,NA
"2829",2829,13,8,2018-03-22,-50333.41
"2830",2830,13,9,2018-03-22,41770
"2831",2831,13,10,2018-03-22,0.05
"2832",2832,13,11,2018-03-22,33.13
"2833",2833,13,12,2018-03-22,61.78
"2834",2834,13,13,2018-03-22,-1.76
"2835",2835,13,14,2018-03-22,22.89
"2836",2836,13,2,2017-03-22,2666229.18
"2837",2837,13,3,2017-03-22,233
"2838",2838,13,4,2017-03-22,4479
"2839",2839,13,5,2017-03-22,227
"2840",2840,13,6,2017-03-22,4512
"2841",2841,13,7,2017-03-22,NA
"2842",2842,13,8,2017-03-22,-32338.37
"2843",2843,13,9,2017-03-22,41370
"2844",2844,13,10,2017-03-22,0.05
"2845",2845,13,11,2017-03-22,35.96
"2846",2846,13,12,2017-03-22,61.95
"2847",2847,13,13,2017-03-22,-1.21
"2848",2848,13,14,2017-03-22,22.85
"2849",2849,13,2,2016-03-22,2694283.21
"2850",2850,13,3,2016-03-22,230
"2851",2851,13,4,2016-03-22,4501
"2852",2852,13,5,2016-03-22,226
"2853",2853,13,6,2016-03-22,4539
"2854",2854,13,7,2016-03-22,NA
"2855",2855,13,8,2016-03-22,-43642.31
"2856",2856,13,9,2016-03-22,42990
"2857",2857,13,10,2016-03-22,0.05
"2858",2858,13,11,2016-03-22,35.14
"2859",2859,13,12,2016-03-22,58.5
"2860",2860,13,13,2016-03-22,-1.62
"2861",2861,13,14,2016-03-22,21.92
"2862",2862,13,2,2015-03-22,2928591
"2863",2863,13,3,2015-03-22,231
"2864",2864,13,4,2015-03-22,4505
"2865",2865,13,5,2015-03-22,227
"2866",2866,13,6,2015-03-22,4533
"2867",2867,13,7,2015-03-22,NA
"2868",2868,13,8,2015-03-22,-40421.94
"2869",2869,13,9,2015-03-22,44280
"2870",2870,13,10,2015-03-22,0.05
"2871",2871,13,11,2015-03-22,34.69
"2872",2872,13,12,2015-03-22,56.68
"2873",2873,13,13,2015-03-22,-1.38
"2874",2874,13,14,2015-03-22,20.71
"2875",2875,13,2,2014-03-22,3063803.24
"2876",2876,13,3,2014-03-22,230
"2877",2877,13,4,2014-03-22,4501
"2878",2878,13,5,2014-03-22,225
"2879",2879,13,6,2014-03-22,4533
"2880",2880,13,7,2014-03-22,NA
"2881",2881,13,8,2014-03-22,-42718.01
"2882",2882,13,9,2014-03-22,44320
"2883",2883,13,10,2014-03-22,0.05
"2884",2884,13,11,2014-03-22,35.69
"2885",2885,13,12,2014-03-22,58.4
"2886",2886,13,13,2014-03-22,-1.39
"2887",2887,13,14,2014-03-22,20.53
"2888",2888,13,2,2013-03-22,2786022.87
"2889",2889,13,3,2013-03-22,230
"2890",2890,13,4,2013-03-22,4501
"2891",2891,13,5,2013-03-22,227
"2892",2892,13,6,2013-03-22,4529
"2893",2893,13,7,2013-03-22,NA
"2894",2894,13,8,2013-03-22,-35567.3
"2895",2895,13,9,2013-03-22,42740
"2896",2896,13,10,2013-03-22,0.05
